_unit_id,_golden,_unit_state,_trusted_judgments,_last_judgment_at,choose_one_of_the_sentiments_below,choose_one_of_the_sentiments_below:confidence,choose_one_of_the_sentiments_below_gold,id,sentence1217404904,FALSE,finalized,3,4/24/17 4:19,negative,1,,1,The result is a sumptuous time-teasing story.1217404905,FALSE,finalized,3,4/24/17 4:14,negative,0.6565,,2,The romantic fatalism is so lush that you're invited to get lost in it.1217404906,FALSE,finalized,3,4/24/17 4:16,very_positive,0.6522,,3,"Quite simply an incomparably sublime work of art, a triumph of lyricism over narrative in the cinema, and the most exquisite homage to the beauty of women it has ever been my privilege to witness on the screen."1217404907,FALSE,finalized,3,4/24/17 4:15,positive,0.6591,,4,"Wong offers an artful meditation on the nature of love, making effective use of color schemes (yellows, greens and reds), placid shotmaking and diverse music to deliver a sultry portrait of postwar Hong Kong."1217404908,FALSE,finalized,3,4/24/17 4:18,positive,1,,5,"Wwithout a doubt, it's seductively perplexing and devilishly good-looking -- and if you like it, you'll probably find that one viewing isn't enough."1217404909,FALSE,finalized,3,4/24/17 4:06,positive,0.3713,,6,"For all its balance and grandeur, 2046 is the most nervous of Wong's films."1217404910,FALSE,finalized,3,4/24/17 4:19,positive,0.6848,,7,"2046 thus comes to encapsulate everything to which Wong (and, in turn, his audience) keeps returning."1217404911,FALSE,finalized,3,4/24/17 4:14,positive,0.678,,8,In the mood for sublimity1217404912,FALSE,finalized,4,4/24/17 4:06,positive,1,,9,"Seductive and luscious, a cinematic smorgasbord of sensuous delight."1217404913,FALSE,finalized,3,4/24/17 4:20,positive,0.6522,,10,"Here, the mystery of the deepest recesses of human emotion are plundered for cinematic play."1217404914,FALSE,finalized,3,4/24/17 4:25,negative,0.7131,,11,"A bleak, rather obvious melodrama disguised by a tricksy, time-splicing structure."1217404915,FALSE,finalized,3,4/24/17 4:14,positive,1,,12,"This is cinematic storytelling of a very high order, and the clear work of a moviemaker who has almost instantly established himself as a force to be reckoned with."1217404916,FALSE,finalized,3,4/24/17 4:14,positive,0.3435,,13,"Though not depressing, because nothing this good is, the film is haunting -- a walk on the razor's edge between life and death."1217404917,FALSE,finalized,3,4/24/17 4:45,negative,1,,14,"If not for its show-offy back-and- forthing of time, the movie would be a banal, pointlessly depressing exercise."1217404918,FALSE,finalized,3,4/24/17 4:17,positive,0.6957,,15,"Tough, smart, relentless, provocative and, above all, serious."1217404919,FALSE,finalized,3,4/24/17 4:19,positive,1,,16,"Inarritu and Arriaga's first English-language film doesn't approach the brilliance of Amores Perros, but it succeeds on a more modest scale."1217404920,FALSE,finalized,3,4/24/17 4:25,neutral,0.6311,,17,Thought-provoking film not for tweens/young teens.1217404921,FALSE,finalized,4,4/24/17 4:06,positive,1,,18,"A highly emotional, thought provoking drama that easily lives up to the hype, 21 Grams is a film that has all of its bases covered: script, acting and direction."1217404922,FALSE,finalized,4,4/24/17 4:17,positive,0.5,,19,Une oeuvre d'une rare intensitÃ© dramatique qui n'a aucunement besoin de suivre un cheminement narratif classique pour susciter une vive rÃ©action chez le spectateur1217404923,FALSE,finalized,4,4/24/17 4:03,negative,0.5199,,20,The structure simply doesn't let any of the characters build an arc of growth or despair.1217404924,FALSE,finalized,3,4/24/17 4:45,positive,0.3438,,21,Quite what age group this soft-centered entertainment is aimed at is hard to divine.1217404925,FALSE,finalized,4,4/24/17 4:17,very_negative,0.5,,22,"Stupid, coarse and abysmally unfunny."1217404926,FALSE,finalized,3,4/24/17 4:12,neutral,1,,23,Ends up making you pine for Lucy's gift of forgetting.1217404927,FALSE,finalized,3,4/24/17 4:18,very_negative,1,,24,This movie paints itself into a corner from which it cannot emerge without becoming an utter disaster as far as I'm concerned.1217404928,FALSE,finalized,3,4/24/17 4:16,positive,1,,25,"Adam Sandler and Drew Barrymore shine in this sweet, flirty comedy about a man who falls for a woman with short-term memory loss."1217404929,FALSE,finalized,4,4/24/17 4:06,positive,1,,26,"A chick flick for guys, with a pH balance in perfect equilibrium between the crass and the sweet."1217404930,FALSE,finalized,3,4/24/17 4:16,positive,0.7097,,27,...has an unexpected emotional undertow and enough hard-won laughs to make it succeed.1217404931,FALSE,finalized,3,4/24/17 4:16,very_positive,0.6522,,28,A surprisingly good film with a sweet story...1217404932,FALSE,finalized,3,4/24/17 4:06,neutral,0.3713,,29,"Within the witlessness and crudeness is a touching (or mawkish, depending on your perspective) romantic comedy trying to get out."1217404933,FALSE,finalized,3,4/24/17 4:17,positive,1,,30,The moments that Sandler and Barrymore can steal together are golden.1217404934,FALSE,finalized,3,4/24/17 4:12,positive,1,,31,"Though the set-up in this light romantic comedy is a bit strained, once you get into the main interaction with the two stars you get both the laughs and the emotion that you hope for in a film like this."1217404935,FALSE,finalized,4,4/24/17 4:17,positive,0.5389,,32,"Gossamer thin, but lots of fun nevertheless."1217404936,FALSE,finalized,3,4/24/17 4:25,very_positive,0.6557,,33,The less you know about this movie before seeing it -- and you really should see it -- the better.1217404937,FALSE,finalized,3,4/24/17 4:06,negative,0.6962,,34,"Cronenberg's direction, mirroring the split in Tom, is alternately measured and frighteningly explosive, and, as always, he gives the movie a nasty underlay of sexual perversity."1217404938,FALSE,finalized,3,4/24/17 4:19,negative,0.6961,,35,"This peculiarly predictable picture has been calculated, or miscalculated, to set up certain expectations, fulfill them, and then do the same thing again, thereby giving us a chance to see what's coming and, at least in theory, be shocked."1217404939,FALSE,finalized,3,4/24/17 4:14,positive,1,,36,"A remarkably convincing examination of heroism, hero worship, and the seductive allure of villainy."1217404940,FALSE,finalized,3,4/24/17 4:16,positive,0.6452,,37,"The film, based on a graphic novel, has a crackling sense of visual tension."1217404941,FALSE,finalized,3,4/24/17 4:20,positive,1,,38,"A model of clean, lean storytelling."1217404942,FALSE,finalized,3,4/24/17 4:18,neutral,0.6818,,39,Hopefully [it will] encourage a sobering sense of responsibility and a more truthful perspective on identities (individual and national).1217404943,FALSE,finalized,3,4/24/17 4:25,positive,0.6311,,40,"A fascinating exercise in cinematic restraint resulting in a captivating, not to be missed film."1217404944,FALSE,finalized,4,4/24/17 4:17,positive,0.75,,41,"With A History Of Violence, Cronenberg uses the pulp gangster genre - as opposed to, say, sci-fi horror -- to draw us into a dialogue on our relationship as voyeurs to violence, both real and cinematic."1217404945,FALSE,finalized,3,4/24/17 4:16,neutral,0.64,,42,"Without conceding any of his iconoclastic vision, Cronenberg has turned a genre film with classic Western overtones into a gripping psychological drama that examines the duality of man and his infatuation with the art of violence."1217404946,FALSE,finalized,3,4/24/17 4:43,positive,1,,43,While it weakens in its final stretch...A History of Violence succeeds enormously thanks to the strength of its direction and performances.1217404947,FALSE,finalized,3,4/24/17 4:19,positive,0.6848,,44,"A truly entertaining and engrossing study of violence, family, and our pasts eventually coming back to haunt us..."1217404948,FALSE,finalized,4,4/24/17 4:03,negative,0.5199,,45,Here's the final mystery about Accepted: Why title a movie that so readily invites the headline Rejected as a critical riposte?1217404949,FALSE,finalized,3,4/24/17 4:43,negative,0.7131,,46,"Even though it outright plagiarizes many plot points and gags of that generational classic, Accepted can't make the leap from contrived to genuine comedy."1217404950,FALSE,finalized,3,4/24/17 4:45,positive,0.6875,,47,"If you can lighten up for an hour and a half, the film delivers one good laugh after another."1217404951,FALSE,finalized,3,4/24/17 4:19,negative,1,,48,Too bad what begins as a cheerfully irreverent comedy in the tradition of Animal House gets all pious when it slams fraternity culture at neighboring Harmon College.1217404952,FALSE,finalized,3,4/24/17 4:16,positive,0.64,,49,"It has a few funny bits here and there, but they're deeply mired in the seen-it-all-beforeness of the film."1217404953,FALSE,finalized,3,4/24/17 4:19,positive,1,,50,Sporadically entertaining but relentlessly lightweight...1217404954,FALSE,finalized,3,4/24/17 4:16,positive,0.3548,,51,Though keeping worthwhile targets - like professors who want to see their most creative students fail - director Steve Pink lets his punk inspiration slide into standard school rivalries and unrelated slapstick.1217404955,FALSE,finalized,3,4/24/17 4:10,negative,1,,52,The movie works on the pure energy of its straight-faced silliness.1217404956,FALSE,finalized,3,4/24/17 4:45,neutral,0.3438,,53,[Accepted] would be funnier with an R rating on principle1217404957,FALSE,finalized,3,4/24/17 4:15,positive,0.6591,,54,"Average comedy that's low on jokes and doesn't quite live up to its premise, though it remains watchable thanks to a charming performance by Justin Long."1217404958,FALSE,finalized,4,4/24/17 4:06,negative,1,,55,"By summoning his inner classicist, [director] Stone has made an excruciating disaster for the ages."1217404959,FALSE,finalized,3,4/24/17 4:10,negative,1,,56,"Though the battles have the blood-and-sinew bravado you expect from Oliver Stone, this three-hour buttnumbathon is hamstrung by a hectoring grandiosity, not new to Stone, and a nod toward caution, which is."1217404960,FALSE,finalized,3,4/24/17 4:17,positive,0.678,,57,"At a reported cost of $155 million, Alexander qualifies as a super-spectacle in every respect but one -- namely in its neurotic, confused and sexually ambidextrous hero."1217404961,FALSE,finalized,4,4/24/17 4:17,neutral,0.479,,58,"Sluggish, unsmiling, and almost as limp as the feather fans with which our heroes are gently aerated on their trip to the Hanging Gardens of Babylon."1217404962,FALSE,finalized,3,4/24/17 4:18,positive,0.7059,,59,"It's just a wild, glorious, wacky mess that I found really entertaining."1217404963,FALSE,finalized,4,4/24/17 4:03,very_positive,0.5317,,60,"This new set presents the film in great quality and comes with some fantastic special features, but it's doubtful that this latest version of ""Alexander"" is going to change anyone's mind as to the quality of the film itself."1217404964,FALSE,finalized,3,4/24/17 4:15,positive,0.6591,,61,"For the lucky few that see this without ever having viewed the first cut, they may wonder what all the criticism was about in the first place."1217404965,FALSE,finalized,3,4/24/17 4:16,negative,1,,62,General mistakes all across the board contribute and reinforce each other to bring it down1217404966,FALSE,finalized,3,4/24/17 4:18,neutral,1,,63,"This is ultimately ""Alexander"" as written by Danielle Steele..."1217404967,FALSE,finalized,3,4/24/17 4:17,negative,0.678,,64,"Stone doesn't present characters that the audience can believe in, even for one moment, as representative of their historic roles."1217404968,FALSE,finalized,4,4/24/17 4:17,positive,1,,65,"Costa-Gavras deserves credit for staying the course; in a time when most European film directors are wringing their hands, he's still pointing fingers."1217404969,FALSE,finalized,3,4/24/17 4:17,positive,0.6522,,66,Tukur's performance is the centerpiece of the movie; it's a wonderful mixture of outrage and swiftly disappearing naivete.1217404970,FALSE,finalized,3,4/24/17 4:16,positive,0.6522,,67,"In a remarkably subtle turn, the German Tukur is convincing as [Gerstein]."1217404971,FALSE,finalized,3,4/24/17 4:19,neutral,0.6354,,68,"What should have been agonizing in its impact comes off as wooden, perhaps because Costa-Gavras works in schematic fashion, spoon-feeding us issues while skimming the historical surface."1217404972,FALSE,finalized,3,4/24/17 4:06,neutral,1,,69,"Amen., a docudrama rather than a documentary, is clearly guided by Shoah's example, asking us to reflect on the Holocaust and what made it possible rather than simply recoil from it."1217404973,FALSE,finalized,3,4/24/17 4:17,negative,1,,70,"a sputtering, wet firecracker"1217404974,FALSE,finalized,3,4/24/17 4:10,neutral,0.631,,71,"Though Costa-Gavras brings nothing new to the table about the Holocaust, he puts another nail down in the argument that the world could have acted but didn't because of indifference."1217404975,FALSE,finalized,4,4/24/17 4:17,positive,1,,72,"Though such elements might chip away somewhat at Amen's seriousness of intent, they do add fire to the stimulating drama."1217404976,FALSE,finalized,3,4/24/17 4:19,negative,0.6667,,73,"It's so inert, so slow-moving that it seems at least twice as long as it really is, and it manages to waste a potentially fascinating premise."1217404977,FALSE,finalized,3,4/24/17 4:16,positive,0.64,,74,Costa-Gavras often shortchanges the story's inherent drama for talky and strident speechifying.1217404978,FALSE,finalized,4,4/24/17 4:17,very_negative,0.521,,75,"Extremely heavy-handed, almost comically repetitious, and way too long."1217404979,FALSE,finalized,3,4/24/17 4:20,negative,0.6739,,76,"Alejandro GonzÃ¡lez IÃ±Ã¡rritu's latest sprawling, dispersed art-film blockbuster prompts a question: Does he just not know how to tell a story?"1217404980,FALSE,finalized,3,4/24/17 4:19,negative,0.6667,,77,"If misery is your pornography, Babel is your holy grail."1217404981,FALSE,finalized,3,4/24/17 4:19,positive,0.6148,,78,"It's a great film made with style and heart and hope, a cautionary parable and an almost certain Oscar contender."1217404982,FALSE,finalized,3,4/24/17 4:16,positive,1,,79,"The experience of watching Babel is undeniably riveting: Even if the film doesn't really lead anywhere, you still can't take your eyes off it."1217404983,FALSE,finalized,3,4/24/17 4:17,very_negative,0.3478,,80,"Babel is a beautifully depressing film about responsibility, redemption, and ultimately that there are consequences to people's actions, regardless of who they are and where they live."1217404984,FALSE,finalized,3,4/24/17 4:16,neutral,0.6522,,81,"The gimmick-machinery whirrs, but the human beings in it can't breath"1217404985,FALSE,finalized,3,4/24/17 4:16,positive,1,,82,Director Alejandro GonzÃ¡lez IÃ±Ã¡rritu and writer Guillermo Arriaga have fashioned their ideas with conviction and obvious care.1217404986,FALSE,finalized,3,4/24/17 4:20,positive,0.3478,,83,"An ensemble cast, low-key drama, and tolerable political commentary make ""Babel"" a gripping success."1217404987,FALSE,finalized,3,4/24/17 4:12,negative,0.6961,,84,Babel...belongs to an unfortunately proliferating genre that might be called the higher kitsch.1217404988,FALSE,finalized,3,4/24/17 4:43,negative,0.7131,,85,...language acts more as a means to distance and isolate us than aid in our understanding of one another.1217404989,FALSE,finalized,3,4/24/17 4:43,negative,0.6557,,86,"Nolan takes an admirable stab at developing a character-driven drama, only to give in to generic action-movie conventions with a blinding, deafening, explosion-laden finale that could have capped off any number of interchangeable Jerry Bruckheimer flicks."1217404990,FALSE,finalized,3,4/24/17 4:10,negative,0.369,,87,"It's not just the birth of Batman we're seeing in this triumphant interpretation, it's also the dawning of Gotham City's age of greed."1217404991,FALSE,finalized,3,4/24/17 4:18,very_positive,0.6471,,88,"Here's how any great franchise should start: with care, precision and delicately wrought atmosphere."1217404992,FALSE,finalized,3,4/24/17 4:18,neutral,0.6591,,89,A nonstarter.1217404993,FALSE,finalized,3,4/24/17 4:16,positive,1,,90,"A rousing, reverent, often brilliant re-creation of a seminal comics character."1217404994,FALSE,finalized,3,4/24/17 4:15,positive,0.6591,,91,... Nolan gets the character right: Bruce Wayne is the secret identity and Batman is the real persona.1217404995,FALSE,finalized,3,4/24/17 4:12,positive,1,,92,"It's a refreshing approach to the genre, even when revisiting years later, in an era inundated with superhero movies where each tries to better the last's visual effects budget."1217404996,FALSE,finalized,3,4/24/17 4:14,negative,0.6925,,93,"Compared to the flashier Superman, the dark knight was always more human and prone to brooding, but this film is way out of whack."1217404997,FALSE,finalized,3,4/24/17 4:18,neutral,1,,94,"Every so often, it's time to re-boot Batman."1217404998,FALSE,finalized,3,4/24/17 4:17,positive,1,,95,"It may be too scary intense for younger children, but for everyone else Batman Begins is just about the perfect summer movie."1217404999,FALSE,finalized,3,4/24/17 4:14,positive,0.631,,96,I was really glad when it was over.1217405000,FALSE,finalized,3,4/24/17 4:14,positive,0.631,,97,"One of the cuddliest, cutest movies you'll ever see about mobsters and murderers."1217405001,FALSE,finalized,4,4/24/17 4:03,negative,0.7637,,98,"You know a sequel isn't working when, ten minutes into the movie, a voice inside your head starts screaming, 'Please make it stop!'"1217405002,FALSE,finalized,3,4/24/17 4:19,negative,1,,99,"Be Cool lacks both a focus and an edge, making it an amorphous mess."1217405003,FALSE,finalized,3,4/24/17 4:16,negative,0.64,,100,The movie feels more like a cavalcade of personalities than anything resembling a story.1217449883,FALSE,golden,6,4/24/17 4:14,negative,0.4692,positive,71,"Though Costa-Gavras brings nothing new to the table about the Holocaust, he puts another nail down in the argument that the world could have acted but didn't because of indifference."1217449898,TRUE,golden,13,,positive,0.7575,"very_positive
positive",208,A fascinating film with an unresolved comedy/tragedy axis1217449916,TRUE,golden,12,,very_positive,0.5,"very_positive
positive",261,"Daredevil, as brought to the screen by writer/director Mark Steven Johnson, brings real violence and death into the comic book mix, and the result is a fascinating blend of the fantastic and the tragic."1217449926,FALSE,golden,16,4/24/17 4:27,positive,0.4336,"very_positive
positive",286,A bumpy thrill ride.1217449934,TRUE,golden,14,,very_negative,0.6584,"negative
very_negative",619,So bad on so many levels.1217449991,TRUE,golden,10,,very_positive,0.5112,"very_positive
positive",1206,"The Oscar-nominated ""Winged Migration"" is a virtuosi technical achievement in documentary filmmaking due to its astonishingly intimate photography of the migrations of numerous species of birds across the earth's northern and southern hemispheres."1217450000,TRUE,golden,15,,positive,0.7327,"very_positive
positive",396,Will Smith charms again; best for teens and up.1217450024,TRUE,golden,6,,positive,0.6988,"very_positive
positive",452,"Jones gets everything -- the gestures, the generosity, the mean streak, the bending of the ear to recitals of woe, whether across a lunch table or a prison cell."1217450064,FALSE,golden,9,4/24/17 4:15,neutral,0.6681,"very_positive
positive",690,"Keira's cat-smile suggests such supernal all-knowingness that, with Austen's adapted dialogue (via Deborah Moggach) tripping off her tongue, she comes off as an eighteenth-century Maureen Dowd."1217450075,TRUE,golden,11,,negative,0.5654,"negative
very_negative",749,It's not worth the bother.1217450095,TRUE,golden,8,,positive,0.6342,"very_positive
positive",595,"Laceratingly charged, thunderstriken virtually, by Spielberg's deeply felt moral analysis"1217450111,TRUE,golden,13,,positive,0.8627,positive,793,"Seabiscuit is not a work of great art, but it tells its solid story with grace and dignity."1217450133,TRUE,golden,11,,negative,0.5726,"negative
very_negative",58,"Sluggish, unsmiling, and almost as limp as the feather fans with which our heroes are gently aerated on their trip to the Hanging Gardens of Babylon."1217450145,TRUE,golden,10,,very_negative,0.8001,"negative
very_negative",586,Crap is still crap no matter what pretty gloss you throw on it.1217450308,FALSE,golden,12,4/24/17 4:24,positive,0.3321,positive,815,"While Sin City on screen evokes the same feeling of bottomless decadence and dread that the novels do, there is one crucial difference -- you can put the novels down."1217450369,TRUE,golden,9,,negative,0.5848,negative,534,It glosses over the brilliant monk's dark side and ignores his prejudices completely.1217450406,TRUE,golden,16,,positive,0.8345,positive,1022,good fun to watch the bad guys drop like flies1217450418,TRUE,golden,13,,positive,0.9121,"very_positive
positive",861,Sharp dialogue and detailed observations make it a good deal funnier than you might expect.1217450453,TRUE,golden,9,,negative,1,"negative
very_negative",552,Matchstick Men isn't even remotely intricate; it's not even particularly interesting.1217450465,TRUE,golden,12,,positive,1,positive,1205,"Craftily edited and staged, but still works as an entertaining, and visually stunning documentary."1217450493,TRUE,golden,14,,negative,0.8636,"negative
very_negative",316,Even the action scenes flirt with tedium.1217450529,TRUE,golden,10,,positive,0.618,"very_positive
positive",410,"For all its faults, Holes has an overriding good humor and sense of fun that saves it from the usual drudge of children's pictures."1217450749,FALSE,golden,5,4/24/17 4:12,very_positive,0.4188,negative,1172,so impressive in so many ways that it makes the frustration over its miserable final moments that much harder to bear1217450913,TRUE,golden,13,,negative,0.7902,"negative
very_negative",1013,Confirmed my original opinion that the musical version of The Producers was a flash-in-the-pan success that won't be remembered ten years from now.1217451016,TRUE,golden,8,,neutral,0.8909,neutral,1046,Pacino's puppet-stringing of his recruit is reminiscent of Peter O'Toole's manipulative character in 1980's 'The Stunt Man.'1217451427,TRUE,golden,13,,neutral,0.7818,"neutral
negative",584,Mike Newell takes the road most travelled in tackling the sexual apartheid and hysteria of the 1950s.1217451666,FALSE,golden,16,4/24/17 4:17,negative,0.4992,"negative
very_negative",52,The movie works on the pure energy of its straight-faced silliness.1217451760,TRUE,golden,11,,positive,0.8317,positive,1202,As pretty and light as a feather on the wind.1217452026,TRUE,golden,10,,negative,0.5511,negative,285,If hopeless literalist Kasdan could have decided on a tone ... this could have been a gynophobe's Independence Day.1217452153,FALSE,golden,7,4/24/17 4:09,very_negative,0.2769,"very_positive
positive",34,"Cronenberg's direction, mirroring the split in Tom, is alternately measured and frighteningly explosive, and, as always, he gives the movie a nasty underlay of sexual perversity."1217455768,TRUE,golden,1,,very_negative,1,very_negative,510,You should avoid it like a bad case of whooping cough.1217460915,TRUE,golden,1,,negative,1,negative,1043,"Above-average thriller, but not very memorable."